site,treatment,n.trt,s.trt,tag.id,nrcs.code,myc.status,soil.nh4,soil.no3,soil.total.n,soil.nh4.day,soil.no3.day,soil.n.total.day,mineral.pH,ohorizon.pH,leaf.n,sla,narea,leaf.temp,a400,vcmax25,jmax25,jmax.vcmax,gsw,chi,stom.lim,pnue,iwue,vcmax.gs,narea.gs,ba.2011.2019,growth.2011.2019
MP1,C,low.nit,low.sulf,22,ACRU,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.22,149.7745149,1.482228135,30.92605484,1.974205451,56.65873303,100.1869934,1.76825333,0.017151226,0.682332254,0.965991664,1.331917405,115.1057919,4510.04667,86.42111854,40.46371338,36.1
MP1,C,low.nit,low.sulf,25,ACSA3,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.05,202.5451951,1.012119789,31.65477593,7.083466819,52.55679442,77.77160611,1.47976312,0.082430438,0.75807543,0.867884371,6.998644724,85.9326602,880.0580208,12.27847156,13.35176878,13
MP1,C,low.nit,low.sulf,27,FRAM2,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,1.97,166.4973473,1.183202034,30.8610402,4.074652255,57.93200509,66.02904912,1.139768061,0.032388108,0.555579768,0.931350527,3.443750212,125.8070479,2438.709691,36.53198989,10.70203172,12.3
MP1,C,low.nit,low.sulf,28,FAGR,EcM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.22,103.209967,2.150955052,30.83276849,6.875987257,74.96013123,132.1706893,1.763213153,0.071153182,0.633674922,0.910467464,3.196713595,96.63639859,1435.496378,30.22992074,8.639379797,10.8
MP1,C,low.nit,low.sulf,4,ACSA3,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,1.74,127.1231093,1.368751921,28.74233355,2.535716367,30.27478268,33.92303284,1.120504586,0.022055163,0.68465189,0.91551779,1.852575568,114.9715541,1739.530139,62.06038563,32.22979538,37.2
MP1,C,low.nit,low.sulf,49,ACSA3,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.25,124.829149,1.802463621,31.66677742,1.935229113,76.63615894,100.7946639,1.315236375,0.019946769,0.6767661,0.975243047,1.073657793,97.01967837,5303.735679,90.36368853,41.65751859,53.9
MP1,C,low.nit,low.sulf,unkrm,ACRU,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.12,130.1579661,1.628790049,29.8029448,0.958000908,30.28660202,52.66276595,1.738813945,0.013749468,0.642471804,0.968852156,0.588167216,69.67548912,2915.404406,118.4620415,23.14470213,26
MP1,NO3,high.nit,low.sulf,1112,FAGR,EcM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.68,312.9426476,0.856386951,26.19862804,1.220160506,12.49029855,33.13079064,2.652521917,0.025585931,0.86398288,0.889857003,1.424777087,47.68872807,531.1170374,33.47100997,13.93590866,14.6
MP1,NO3,high.nit,low.sulf,1118,ACSA3,AM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.55,243.0785967,1.04904341,28.27674194,3.359637905,39.77638477,79.97634691,2.010648966,0.039922338,0.840612651,0.912606249,3.202572813,84.15433748,1220.922203,26.27710356,58.09688389,65.9
MP1,NO3,high.nit,low.sulf,1123,FAGR,EcM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.84,327.5403874,0.867068645,28.03935608,3.006180172,28.90238243,55.68982503,1.926824723,0.035985629,0.809334318,0.891569624,3.467061332,83.53835282,972.9219214,24.09485868,6.14083189,5.9
MP1,NO3,high.nit,low.sulf,1139,ACSA3,AM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.4,286.5681312,0.837497174,27.24538351,3.106254726,25.62903398,58.77096193,2.293139959,0.062627114,0.693468683,0.869849917,3.708973383,49.59919957,475.0409461,13.37275695,8.305585578,8.7
MP1,NO3,high.nit,low.sulf,1142,ACSA3,AM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.81,278.1838206,1.010123448,28.3398,2.978720772,31.42810482,56.07134774,1.784114825,0.042666063,0.810267373,0.902116842,2.94886806,69.81475586,905.3167353,23.67510328,0,NA
MP1,NO3,high.nit,low.sulf,1148,QURU,EcM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.67,175.5343327,1.521069958,28.50727841,4.446048688,43.51765642,82.78033158,1.902224026,0.043551886,0.77530409,0.894988742,2.922974493,102.0862492,1237.512225,34.92546701,119.9607337,171.9
MP1,NO3,high.nit,low.sulf,1150,FAGR,EcM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.45,307.2237736,0.797464327,28.33276962,2.498721627,31.61014779,58.95670097,1.865119435,0.033634061,0.869595325,0.918345941,3.133333419,74.29140439,1154.701288,23.71002203,2.05283445,2
MP1,NO3,high.nit,low.sulf,1154,ACSA3,AM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.29,314.2009429,0.72883295,26.07550025,3.942699254,26.77322008,53.81249032,2.009937175,0.059116464,0.870530867,0.832898574,5.409606215,66.69375986,488.7091188,12.32876428,7.505461199,7.3
MP1,NO3,high.nit,low.sulf,1155,ACSA3,AM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,2.87,362.281868,0.79220084,28.75773988,1.595852133,29.837615,55.55780982,1.862005721,0.017519866,0.830804343,0.945381613,2.014453979,91.08814719,2132.298881,45.21728873,2.969786805,2.7
MP1,NO3,high.nit,low.sulf,1157,FAGR,EcM,0.967358576,2.060192685,3.027551261,0.806132147,1.716827237,2.522959384,4.855,5.2125,3.39,426.0081495,0.795759425,27.72061489,3.664266323,22.79655456,46.86579375,2.055827938,0.072082987,0.891590795,0.830567091,4.604741344,50.8339967,376.8743205,11.03949015,9.57891235,10.3
MP1,S,low.nit,high.sulf,1074,ACSA3,AM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,2.05,204.7573302,1.001185158,26.61152128,1.942975534,28.77853445,55.66783971,1.934352836,0.01965522,0.732954449,0.925744727,1.940675527,98.85290188,1643.162639,50.93736717,37.07079331,45.1
MP1,S,low.nit,high.sulf,1075,FAGR,EcM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,2.28,122.7313277,1.857716397,27.14346103,6.260978389,53.35942621,109.316048,2.048673605,0.06249255,0.698110484,0.874237289,3.370255222,100.1875966,991.4280839,29.72700581,11.93314335,13.1
MP1,S,low.nit,high.sulf,1079,ACSA3,AM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,1.79,184.308492,0.97119779,26.60701042,5.433500714,28.43281365,33.98872052,1.195404751,0.068940971,0.746907101,0.789773135,5.594638674,78.8138118,462.7034714,14.08738194,20.89551814,NA
MP1,S,low.nit,high.sulf,1080,TIAM,AM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,2.91,137.8923486,2.110341893,24.78965487,7.334005693,55.35690507,113.6776498,2.05354056,0.097442125,0.676302316,0.838058492,3.475268968,75.26524789,558.958134,21.65738784,26.45221014,21.4
MP1,S,low.nit,high.sulf,1089,FAGR,EcM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,1.94,112.4348474,1.725443709,27.25151333,3.161226169,46.1288768,84.81375753,1.838626115,0.026563048,0.617941696,0.926908955,1.832123617,119.0084123,2029.816037,64.9565407,25.09347132,33.1
MP1,S,low.nit,high.sulf,1092,ACRU,AM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,1.68,143.2957393,1.172400525,27.241942,0.090445425,9.815296557,27.65814674,2.817861547,0.011597844,0.687435768,0.990167765,0.0771455,7.798468836,988.6308539,101.0877991,20.47827536,20.5
MP1,S,low.nit,high.sulf,1101,FAGR,EcM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,2.21,160.4073744,1.377742145,26.54029103,4.864421331,40.08734128,85.18285552,2.124931532,0.054279754,0.703681906,0.866052227,3.530719699,89.6176009,824.9108038,25.3822474,34.54573822,37.8
MP1,S,low.nit,high.sulf,1106,FAGR,EcM,2.236556218,0.665535186,2.902091404,1.863796848,0.554612655,2.418409504,4.15,4.04,1.87,211.2915449,0.885033048,25.52873949,4.008159377,27.39864027,57.68214769,2.105292347,0.046552688,0.776235743,0.829184852,4.528824529,86.09941873,612.3675818,19.0114274,16.9331844,19.8
