site,treatment,tag.id,nrcs.code,myc.status,soil.no3n.norm,soil.nh4n.norm,soil.n.norm,mineral.pH,leaf.n,marea,narea,p.rubisco,p.bioe,p.structure,p.photo,leaf.temp,a400,vcmax25,jmax25,jmax.vcmax,gsw,chi,stom.lim,pnue,iwue,vcmax.chi,narea.chi
MP1,NO3,1139,ACSA3,AM,1.716827237,0.806132147,2.522959384,4.855,2.4,34.89571558,0.837497174,0.23884437,0.055811001,0.059115073,0.29465537,27.24538351,3.106254726,25.62903398,58.77096193,2.293139959,0.062627114,0.693468683,0.580889025,51.92562736,49.59919957,36.95773813,1.207692855
MP1,NO3,1142,ACSA3,AM,1.716827237,0.806132147,2.522959384,4.855,2.81,35.94745366,1.010123448,0.242834206,0.04414758,0.05107785,0.286981786,28.3398,2.978720772,31.42810482,56.07134774,1.784114825,0.042666063,0.810267373,0.69044909,41.28415284,69.81475586,38.78732607,1.246654476
MP1,NO3,1148,QURU,EcM,1.716827237,0.806132147,2.522959384,4.855,2.67,56.96891227,1.521069958,0.223296765,0.043283097,0.064330345,0.266579863,28.50727841,4.446048688,43.51765642,82.78033158,1.902224026,0.043551886,0.77530409,0.668866469,40.9216429,102.0862492,56.12979088,1.961901115
MP1,NO3,1150,FAGR,EcM,1.716827237,0.806132147,2.522959384,4.855,2.45,32.54956438,0.797464327,0.309372269,0.058797961,0.056357911,0.368170231,28.33276962,2.498721627,31.61014779,58.95670097,1.865119435,0.033634061,0.869595325,0.741741676,43.86666786,74.29140439,36.35041138,0.917052225
MP1,NO3,1154,ACSA3,AM,1.716827237,0.806132147,2.522959384,4.855,2.29,31.82676636,0.72883295,0.286707287,0.058721272,0.059769821,0.345428559,26.07550025,3.942699254,26.77322008,53.81249032,2.009937175,0.059116464,0.870530867,0.452202344,75.73448702,66.69375986,30.75504969,0.837228152
MP1,NO3,1155,ACSA3,AM,1.716827237,0.806132147,2.522959384,4.855,2.87,27.60281671,0.79220084,0.293964529,0.055776361,0.045114722,0.34974089,28.75773988,1.595852133,29.837615,55.55780982,1.862005721,0.017519866,0.830804343,0.828525636,28.2023557,91.08814719,35.91412979,0.953534784
MP1,NO3,1157,FAGR,EcM,1.716827237,0.806132147,2.522959384,4.855,3.39,23.47372934,0.795759425,0.223590601,0.046839748,0.035855491,0.270430349,27.72061489,3.664266323,22.79655456,46.86579375,2.055827938,0.072082987,0.891590795,0.458568997,64.46637881,50.8339967,25.56840501,0.89251642
MP1,S,1074,ACSA3,AM,0.554612655,1.863796848,2.418409504,4.15,2.05,48.83830039,1.001185158,0.224347065,0.04422118,0.078902562,0.268568245,26.61152128,1.942975534,28.77853445,55.66783971,1.934352836,0.01965522,0.732954449,0.758512708,27.16945738,98.85290188,39.2637421,1.365958225
MP1,S,1075,FAGR,EcM,0.554612655,1.863796848,2.418409504,4.15,2.28,81.47878935,1.857716397,0.224180513,0.046799894,0.086616551,0.270980407,27.14346103,6.260978389,53.35942621,109.316048,2.048673605,0.06249255,0.698110484,0.594362449,47.18357311,100.1875966,76.43407085,2.661063599
MP1,S,1079,ACSA3,AM,0.554612655,1.863796848,2.418409504,4.15,1.79,54.25685976,0.97119779,0.228495828,0.027833479,0.094148334,0.256329307,26.60701042,5.433500714,28.43281365,33.98872052,1.195404751,0.068940971,0.746907101,0.31626945,78.32494144,78.8138118,38.06740305,1.300292618
MP1,S,1080,TIAM,AM,0.554612655,1.863796848,2.418409504,4.15,2.91,72.52033996,2.110341893,0.204731705,0.042841299,0.064850704,0.247573003,24.78965487,7.334005693,55.35690507,113.6776498,2.05354056,0.097442125,0.676302316,0.459493867,48.65376556,75.26524789,81.85230742,3.120412046
MP1,S,1089,FAGR,EcM,0.554612655,1.863796848,2.418409504,4.15,1.94,88.94039735,1.725443709,0.208659521,0.039093618,0.105335621,0.247753139,27.25151333,3.161226169,46.1288768,84.81375753,1.838626115,0.026563048,0.617941696,0.764654232,25.64973064,119.0084123,74.64923806,2.792243538
MP1,S,1092,ACRU,AM,0.554612655,1.863796848,2.418409504,4.15,1.68,69.78574552,1.172400525,0.065342169,0.018762359,0.110659344,0.084104527,27.241942,0.090445425,9.815296557,27.65814674,2.817861547,0.011597844,0.687435768,0.968336378,1.080037004,7.798468836,14.27812897,1.705469192
MP1,S,1101,FAGR,EcM,0.554612655,1.863796848,2.418409504,4.15,2.21,62.34127352,1.377742145,0.22709388,0.049172763,0.080500502,0.276266643,26.54029103,4.864421331,40.08734128,85.18285552,2.124931532,0.054279754,0.703681906,0.563914414,49.43007579,89.6176009,56.96798644,1.957904748
MP1,S,1106,FAGR,EcM,0.554612655,1.863796848,2.418409504,4.15,1.87,47.32797049,0.885033048,0.241621538,0.051834903,0.085444226,0.293456441,25.52873949,4.008159377,27.39864027,57.68214769,2.105292347,0.046552688,0.776235743,0.435617631,63.4035434,86.09941873,35.29680324,1.140160134
